Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
20500, 7.467033, 0.000000
20600, 7.476703, 0.000000
20700, 7.471868, 0.000000
20800, 7.476703, 0.000000
20900, 7.471868, 0.000000
21000, 7.471868, 0.000000
21100, 7.471868, 0.000000
21200, 7.471868, 0.000000
21300, 7.476703, 0.000000
21400, 7.476703, 0.000000
21500, 7.471868, 0.000000
21600, 7.486374, 0.000000
21700, 7.486374, 0.000000
21800, 7.486374, 0.000000
21900, 7.481538, 0.000000
22000, 7.486374, 0.000000
22100, 7.471868, 0.000000
22200, 7.471868, 0.000000
22300, 7.471868, 0.000000
22400, 7.471868, 0.000000
22500, 7.471868, 0.000000
22600, 7.471868, 0.000000
22700, 7.471868, 0.000000
22800, 7.471868, 0.000000
22900, 7.471868, 0.000000
23000, 7.476703, 0.000000
23100, 7.476703, 0.000000
23200, 7.471868, 0.000000
23300, 7.467033, 0.000000
23400, 7.471868, 0.000000
23500, 7.471868, 0.000000
23600, 7.486374, 0.000000
23700, 7.481538, 0.000000
23800, 7.481538, 0.000000
23900, 7.486374, 0.000000
24000, 7.486374, 0.000000
24100, 7.471868, 0.000000
24200, 7.471868, 0.000000
24300, 7.476703, 0.000000
24400, 7.471868, 0.000000
24500, 7.471868, 0.000000
24600, 7.471868, 0.000000
24700, 7.471868, 0.000000
24800, 7.471868, 0.000000
24900, 7.471868, 0.000000
25000, 7.471868, 0.000000
25100, 7.457363, 0.000000
25200, 7.476703, 0.000000
25300, 7.471868, 0.000000
25400, 7.471868, 0.000000
25500, 7.471868, 0.000000
25600, 7.481538, 0.000000
25700, 7.486374, 0.000000
25800, 7.486374, 0.000000
25900, 7.486374, 0.000000
26000, 7.481538, 0.000000
26100, 7.471868, 0.000000
26200, 7.471868, 0.000000
26300, 7.471868, 0.000000
26400, 7.471868, 0.000000
26500, 7.471868, 0.000000
26600, 7.471868, 0.000000
26700, 7.471868, 0.000000
26800, 7.471868, 0.000000
26900, 7.471868, 0.000000
27000, 7.471868, 0.000000
27100, 7.467033, 0.000000
27200, 7.471868, 0.000000
27300, 7.467033, 0.000000
27400, 7.467033, 0.000000
27500, 7.467033, 0.000000
27600, 7.486374, 0.000000
27700, 7.486374, 0.000000
27800, 7.486374, 0.000000
27900, 7.486374, 0.000000
28000, 7.486374, 0.000000
28100, 7.471868, 0.000000
28200, 7.471868, 0.000000
28300, 7.471868, 0.000000
28400, 7.471868, 0.000000
28500, 7.471868, 0.000000
28600, 7.467033, 0.000000
28700, 7.471868, 0.000000
28800, 7.471868, 0.000000
28900, 7.471868, 0.000000
29000, 7.471868, 0.000000
29100, 7.471868, 0.000000
29200, 7.471868, 0.000000
29300, 7.471868, 0.000000
29400, 7.471868, 0.000000
29500, 7.471868, 0.000000
29600, 7.481538, 0.000000
29700, 7.486374, 0.000000
29800, 7.481538, 0.000000
29900, 7.486374, 0.000000
30000, 7.486374, 0.000000
30100, 7.467033, 0.000000
30200, 7.471868, 0.000000
30300, 7.467033, 0.000000
30400, 7.471868, 0.000000
30500, 7.471868, 0.000000
30600, 7.471868, 0.000000
30700, 7.471868, 0.000000
30800, 7.471868, 0.000000
30900, 7.471868, 0.000000
31000, 7.467033, 0.000000
31100, 7.471868, 0.000000
31200, 7.467033, 0.000000
31300, 7.471868, 0.000000
31400, 7.471868, 0.000000
31500, 7.471868, 0.000000
31600, 7.486374, 0.000000
31700, 7.481538, 0.000000
31800, 7.486374, 0.000000
31900, 7.481538, 0.000000
32000, 7.486374, 0.000000
32100, 7.471868, 0.000000
32200, 7.471868, 0.000000
32300, 7.467033, 0.000000
32400, 7.471868, 0.000000
32500, 7.467033, 0.000000
32600, 7.462198, 0.000000
32700, 7.471868, 0.000000
32800, 7.457363, 0.000000
32900, 7.471868, 0.000000
33000, 7.467033, 0.000000
33100, 7.471868, 0.000000
33200, 7.471868, 0.000000
33300, 7.467033, 0.000000
33400, 7.471868, 0.000000
33500, 7.471868, 0.000000
33600, 7.486374, 0.000000
33700, 7.481538, 0.000000
33800, 7.481538, 0.000000
33900, 7.486374, 0.000000
34000, 7.486374, 0.000000
34100, 7.471868, 0.000000
34200, 7.471868, 0.000000
34300, 7.471868, 0.000000
34400, 7.471868, 0.000000
34500, 7.471868, 0.000000
34600, 7.471868, 0.000000
34700, 7.467033, 0.000000
34800, 7.471868, 0.000000
34900, 7.471868, 0.000000
35000, 7.467033, 0.000000
35100, 7.467033, 0.000000
35200, 7.467033, 0.000000
35300, 7.471868, 0.000000
35400, 7.467033, 0.000000
35500, 7.467033, 0.000000
35600, 7.481538, 0.000000
35700, 7.481538, 0.000000
35800, 7.486374, 0.000000
35900, 7.486374, 0.000000
36000, 7.486374, 0.000000
36100, 7.471868, 0.000000
36200, 7.467033, 0.000000
36300, 7.471868, 0.000000
36400, 7.471868, 0.000000
36500, 7.471868, 0.000000
36600, 7.471868, 0.000000
36700, 7.471868, 0.000000
36800, 7.471868, 0.000000
36900, 7.467033, 0.000000
37000, 7.471868, 0.000000
37100, 7.471868, 0.000000
37200, 7.467033, 0.000000
37300, 7.467033, 0.000000
37400, 7.471868, 0.000000
37500, 7.471868, 0.000000
37600, 7.476703, 0.000000
37700, 7.481538, 0.000000
37800, 7.481538, 0.000000
37900, 7.481538, 0.000000
38000, 7.481538, 0.000000
38100, 7.467033, 0.000000
38200, 7.471868, 0.000000
38300, 7.467033, 0.000000
38400, 7.471868, 0.000000
38500, 7.471868, 0.000000
38600, 7.467033, 0.000000
38700, 7.471868, 0.000000
38800, 7.467033, 0.000000
38900, 7.467033, 0.000000
39000, 7.471868, 0.000000
39100, 7.467033, 0.000000
39200, 7.462198, 0.000000
39300, 7.467033, 0.000000
39400, 7.462198, 0.000000
39500, 7.467033, 0.000000
39600, 7.481538, 0.000000
39700, 7.481538, 0.000000
39800, 7.481538, 0.000000
39900, 7.481538, 0.000000
40000, 7.486374, 0.000000
40100, 7.467033, 0.000000
40200, 7.467033, 0.000000
40300, 7.491209, 0.000000
40400, 7.467033, 0.000000
40500, 7.467033, 0.000000
40600, 7.467033, 0.000000
40700, 7.467033, 0.000000
40800, 7.467033, 0.000000
40900, 7.467033, 0.000000
41000, 7.471868, 0.000000
41100, 7.471868, 0.000000
41200, 7.471868, 0.000000
41300, 7.467033, 0.000000
41400, 7.471868, 0.000000
41500, 7.471868, 0.000000
41600, 7.481538, 0.000000
41700, 7.481538, 0.000000
41800, 7.481538, 0.000000
41900, 7.486374, 0.000000
42000, 7.481538, 0.000000
42100, 7.467033, 0.000000
42200, 7.467033, 0.000000
42300, 7.471868, 0.000000
42400, 7.471868, 0.000000
42500, 7.467033, 0.000000
42600, 7.471868, 0.000000
42700, 7.471868, 0.000000
42800, 7.471868, 0.000000
42900, 7.471868, 0.000000
43000, 7.471868, 0.000000
43100, 7.467033, 0.000000
43200, 7.471868, 0.000000
43300, 7.471868, 0.000000
43400, 7.467033, 0.000000
43500, 7.471868, 0.000000
43600, 7.486374, 0.000000
43700, 7.486374, 0.000000
43800, 7.486374, 0.000000
43900, 7.481538, 0.000000
44000, 7.481538, 0.000000
44100, 7.467033, 0.000000
44200, 7.467033, 0.000000
44300, 7.467033, 0.000000
44400, 7.467033, 0.000000
44500, 7.467033, 0.000000
44600, 7.471868, 0.000000
44700, 7.467033, 0.000000
44800, 7.467033, 0.000000
44900, 7.471868, 0.000000
45000, 7.467033, 0.000000
45100, 7.467033, 0.000000
45200, 7.471868, 0.000000
45300, 7.467033, 0.000000
45400, 7.467033, 0.000000
45500, 7.467033, 0.000000
45600, 7.500879, 0.000000
45700, 7.481538, 0.000000
45800, 7.481538, 0.000000
45900, 7.481538, 0.000000
46000, 7.481538, 0.000000
46100, 7.462198, 0.000000
46200, 7.467033, 0.000000
46300, 7.471868, 0.000000
46400, 7.471868, 0.000000
46500, 7.471868, 0.000000
46600, 7.467033, 0.000000
46700, 7.471868, 0.000000
46800, 7.471868, 0.000000
46900, 7.467033, 0.000000
47000, 7.467033, 0.000000
47100, 7.467033, 0.000000
47200, 7.467033, 0.000000
47300, 7.467033, 0.000000
47400, 7.471868, 0.000000
47500, 7.471868, 0.000000
47600, 7.481538, 0.000000
47700, 7.481538, 0.000000
47800, 7.481538, 0.000000
47900, 7.486374, 0.000000
48000, 7.486374, 0.000000
48100, 7.471868, 0.000000
48200, 7.467033, 0.000000
48300, 7.467033, 0.000000
48400, 7.467033, 0.000000
48500, 7.471868, 0.000000
48600, 7.467033, 0.000000
48700, 7.467033, 0.000000
48800, 7.471868, 0.000000
48900, 7.471868, 0.000000
49000, 7.467033, 0.000000
49100, 7.467033, 0.000000
49200, 7.467033, 0.000000
49300, 7.467033, 0.000000
49400, 7.471868, 0.000000
49500, 7.471868, 0.000000
49600, 7.481538, 0.000000
49700, 7.481538, 0.000000
49800, 7.481538, 0.000000
49900, 7.481538, 0.000000
50000, 7.481538, 0.000000
50100, 7.471868, 0.000000
50200, 7.471868, 0.000000
50300, 7.467033, 0.000000
50400, 7.467033, 0.000000
50500, 7.471868, 0.000000
50600, 7.467033, 0.000000
50700, 7.471868, 0.000000
50800, 7.467033, 0.000000
50900, 7.476703, 0.000000
51000, 7.471868, 0.000000
51100, 7.467033, 0.000000
51200, 7.467033, 0.000000
51300, 7.471868, 0.000000
51400, 7.471868, 0.000000
51500, 7.467033, 0.000000
51600, 7.486374, 0.000000
51700, 7.481538, 0.000000
51800, 7.481538, 0.000000
51900, 7.476703, 0.000000
52000, 7.481538, 0.000000
52100, 7.467033, 0.000000
52200, 7.471868, 0.000000
52300, 7.471868, 0.000000
52400, 7.467033, 0.000000
52500, 7.471868, 0.000000
52600, 7.467033, 0.000000
52700, 7.467033, 0.000000
52800, 7.462198, 0.000000
52900, 7.467033, 0.000000
53000, 7.467033, 0.000000
53100, 7.467033, 0.000000
53200, 7.467033, 0.000000
53300, 7.467033, 0.000000
53400, 7.467033, 0.000000
53500, 7.467033, 0.000000
53600, 7.481538, 0.000000
53700, 7.481538, 0.000000
53800, 7.481538, 0.000000
53900, 7.481538, 0.000000
54000, 7.481538, 0.000000
54100, 7.467033, 0.000000
54200, 7.467033, 0.000000
54300, 7.467033, 0.000000
54400, 7.467033, 0.000000
54500, 7.467033, 0.000000
54600, 7.467033, 0.000000
54700, 7.467033, 0.000000
54800, 7.471868, 0.000000
54900, 7.467033, 0.000000
55000, 7.471868, 0.000000
55100, 7.471868, 0.000000
55200, 7.471868, 0.000000
55300, 7.471868, 0.000000
55400, 7.467033, 0.000000
55500, 7.467033, 0.000000
55600, 7.481538, 0.000000
55700, 7.481538, 0.000000
55800, 7.481538, 0.000000
55900, 7.476703, 0.000000
56000, 7.481538, 0.000000
56100, 7.467033, 0.000000
56200, 7.471868, 0.000000
56300, 7.467033, 0.000000
56400, 7.471868, 0.000000
56500, 7.467033, 0.000000
56600, 7.467033, 0.000000
56700, 7.471868, 0.000000
56800, 7.467033, 0.000000
56900, 7.467033, 0.000000
57000, 7.471868, 0.000000
57100, 7.471868, 0.000000
57200, 7.467033, 0.000000
57300, 7.467033, 0.000000
57400, 7.467033, 0.000000
57500, 7.467033, 0.000000
57600, 7.471868, 0.000000
57700, 7.481538, 0.000000
57800, 7.481538, 0.000000
57900, 7.481538, 0.000000
58000, 7.481538, 0.000000
58100, 7.471868, 0.000000
58200, 7.467033, 0.000000
58300, 7.471868, 0.000000
58400, 7.471868, 0.000000
58500, 7.467033, 0.000000
58600, 7.471868, 0.000000
58700, 7.467033, 0.000000
58800, 7.467033, 0.000000
58900, 7.467033, 0.000000
59000, 7.467033, 0.000000
59100, 7.471868, 0.000000
59200, 7.467033, 0.000000
59300, 7.467033, 0.000000
59400, 7.467033, 0.000000
59500, 7.467033, 0.000000
59600, 7.476703, 0.000000
59700, 7.481538, 0.000000
59800, 7.486374, 0.000000
59900, 7.486374, 0.000000
60000, 7.481538, 0.000000
60100, 7.471868, 0.000000
60200, 7.467033, 0.000000
60300, 7.471868, 0.000000
60400, 7.467033, 0.000000
60500, 7.467033, 0.000000
60600, 7.471868, 0.000000
60700, 7.467033, 0.000000
60800, 7.471868, 0.000000
60900, 7.467033, 0.000000
61000, 7.471868, 0.000000
61100, 7.467033, 0.000000
61200, 7.467033, 0.000000
61300, 7.467033, 0.000000
61400, 7.467033, 0.000000
61500, 7.471868, 0.000000
61600, 7.481538, 0.000000
61700, 7.481538, 0.000000
61800, 7.481538, 0.000000
61900, 7.481538, 0.000000
62000, 7.481538, 0.000000
62100, 7.467033, 0.000000
62200, 7.467033, 0.000000
62300, 7.467033, 0.000000
62400, 7.467033, 0.000000
62500, 7.467033, 0.000000
62600, 7.467033, 0.000000
62700, 7.467033, 0.000000
62800, 7.467033, 0.000000
62900, 7.467033, 0.000000
63000, 7.471868, 0.000000
63100, 7.467033, 0.000000
63200, 7.467033, 0.000000
63300, 7.457363, 0.000000
63400, 7.471868, 0.000000
63500, 7.467033, 0.000000
63600, 7.476703, 0.000000
63700, 7.481538, 0.000000
63800, 7.481538, 0.000000
63900, 7.476703, 0.000000
64000, 7.481538, 0.000000
64100, 7.467033, 0.000000
64200, 7.467033, 0.000000
64300, 7.467033, 0.000000
64400, 7.457363, 0.000000
64500, 7.467033, 0.000000
64600, 7.471868, 0.000000
64700, 7.471868, 0.000000
64800, 7.467033, 0.000000
64900, 7.467033, 0.000000
65000, 7.467033, 0.000000
65100, 7.467033, 0.000000
65200, 7.467033, 0.000000
65300, 7.467033, 0.000000
65400, 7.467033, 0.000000
65500, 7.471868, 0.000000
65600, 7.481538, 0.000000
65700, 7.481538, 0.000000
65800, 7.481538, 0.000000
65900, 7.481538, 0.000000
66000, 7.481538, 0.000000
66100, 7.467033, 0.000000
66200, 7.467033, 0.000000
66300, 7.467033, 0.000000
66400, 7.462198, 0.000000
66500, 7.467033, 0.000000
66600, 7.467033, 0.000000
66700, 7.457363, 0.000000
66800, 7.467033, 0.000000
66900, 7.467033, 0.000000
67000, 7.462198, 0.000000
67100, 7.467033, 0.000000
67200, 7.467033, 0.000000
67300, 7.467033, 0.000000
67400, 7.467033, 0.000000
67500, 7.462198, 0.000000
67600, 7.481538, 0.000000
67700, 7.476703, 0.000000
67800, 7.481538, 0.000000
67900, 7.476703, 0.000000
68000, 7.476703, 0.000000
68100, 7.467033, 0.000000
68200, 7.467033, 0.000000
68300, 7.467033, 0.000000
68400, 7.462198, 0.000000
68500, 7.467033, 0.000000
68600, 7.467033, 0.000000
68700, 7.467033, 0.000000
68800, 7.467033, 0.000000
68900, 7.467033, 0.000000
69000, 7.467033, 0.000000
69100, 7.467033, 0.000000
69200, 7.471868, 0.000000
69300, 7.471868, 0.000000
69400, 7.467033, 0.000000
69500, 7.471868, 0.000000
69600, 7.481538, 0.000000
69700, 7.481538, 0.000000
69800, 7.481538, 0.000000
69900, 7.481538, 0.000000
70000, 7.481538, 0.000000
70100, 7.481538, 0.000000
70200, 7.467033, 0.000000
70300, 7.467033, 0.000000
70400, 7.471868, 0.000000
70500, 7.467033, 0.000000
70600, 7.467033, 0.000000
70700, 7.467033, 0.000000
70800, 7.467033, 0.000000
70900, 7.462198, 0.000000
71000, 7.467033, 0.000000
71100, 7.467033, 0.000000
71200, 7.467033, 0.000000
71300, 7.467033, 0.000000
71400, 7.467033, 0.000000
71500, 7.467033, 0.000000
71600, 7.481538, 0.000000
71700, 7.481538, 0.000000
71800, 7.481538, 0.000000
71900, 7.481538, 0.000000
72000, 7.481538, 0.000000
72100, 7.462198, 0.000000
72200, 7.467033, 0.000000
72300, 7.462198, 0.000000
72400, 7.467033, 0.000000
72500, 7.467033, 0.000000
72600, 7.467033, 0.000000
72700, 7.467033, 0.000000
72800, 7.471868, 0.000000
72900, 7.467033, 0.000000
73000, 7.467033, 0.000000
73100, 7.467033, 0.000000
73200, 7.462198, 0.000000
73300, 7.467033, 0.000000
73400, 7.467033, 0.000000
73500, 7.467033, 0.000000
73600, 7.467033, 0.000000
73700, 7.481538, 0.000000
73800, 7.476703, 0.000000
73900, 7.481538, 0.000000
74000, 7.481538, 0.000000
74100, 7.467033, 0.000000
74200, 7.467033, 0.000000
74300, 7.471868, 0.000000
74400, 7.467033, 0.000000
74500, 7.467033, 0.000000
74600, 7.467033, 0.000000
74700, 7.467033, 0.000000
74800, 7.467033, 0.000000
74900, 7.467033, 0.000000
75000, 7.467033, 0.000000
75100, 7.467033, 0.000000
75200, 7.467033, 0.000000
75300, 7.467033, 0.000000
75400, 7.467033, 0.000000
75500, 7.467033, 0.000000
75600, 7.481538, 0.000000
75700, 7.481538, 0.000000
75800, 7.476703, 0.000000
75900, 7.476703, 0.000000
76000, 7.476703, 0.000000
76100, 7.467033, 0.000000
76200, 7.467033, 0.000000
76300, 7.467033, 0.000000
76400, 7.467033, 0.000000
76500, 7.471868, 0.000000
76600, 7.467033, 0.000000
76700, 7.467033, 0.000000
76800, 7.467033, 0.000000
76900, 7.467033, 0.000000
77000, 7.467033, 0.000000
77100, 7.467033, 0.000000
77200, 7.467033, 0.000000
77300, 7.467033, 0.000000
77400, 7.462198, 0.000000
77500, 7.481538, 0.000000
77600, 7.476703, 0.000000
77700, 7.476703, 0.000000
77800, 7.481538, 0.000000
77900, 7.476703, 0.000000
78000, 7.481538, 0.000000
78100, 7.467033, 0.000000
78200, 7.467033, 0.000000
78300, 7.467033, 0.000000
78400, 7.467033, 0.000000
78500, 7.467033, 0.000000
78600, 7.467033, 0.000000
78700, 7.467033, 0.000000
78800, 7.467033, 0.000000
78900, 7.467033, 0.000000
79000, 7.462198, 0.000000
79100, 7.467033, 0.000000
79200, 7.467033, 0.000000
79300, 7.467033, 0.000000
79400, 7.467033, 0.000000
79500, 7.481538, 0.000000
79600, 7.476703, 0.000000
79700, 7.481538, 0.000000
79800, 7.481538, 0.000000
79900, 7.481538, 0.000000
80000, 7.467033, 0.000000
80100, 7.467033, 0.000000
80200, 7.467033, 0.000000
80300, 7.467033, 0.000000
80400, 7.462198, 0.000000
80500, 7.467033, 0.000000
80600, 7.467033, 0.000000
80700, 7.467033, 0.000000
80800, 7.462198, 0.000000
80900, 7.467033, 0.000000
81000, 7.467033, 0.000000
81100, 7.467033, 0.000000
81200, 7.467033, 0.000000
81300, 7.467033, 0.000000
81400, 7.467033, 0.000000
81500, 7.476703, 0.000000
81600, 7.481538, 0.000000
81700, 7.481538, 0.000000
81800, 7.471868, 0.000000
81900, 7.476703, 0.000000
82000, 7.471868, 0.000000
82100, 7.462198, 0.000000
82200, 7.462198, 0.000000
82300, 7.467033, 0.000000
82400, 7.467033, 0.000000
82500, 7.467033, 0.000000
82600, 7.467033, 0.000000
82700, 7.467033, 0.000000
82800, 7.467033, 0.000000
82900, 7.467033, 0.000000
83000, 7.467033, 0.000000
83100, 7.467033, 0.000000
83200, 7.467033, 0.000000
83300, 7.467033, 0.000000
83400, 7.462198, 0.000000
83500, 7.476703, 0.000000
83600, 7.476703, 0.000000
83700, 7.476703, 0.000000
83800, 7.476703, 0.000000
83900, 7.476703, 0.000000
84000, 7.467033, 0.000000
84100, 7.467033, 0.000000
84200, 7.467033, 0.000000
84300, 7.467033, 0.000000
84400, 7.467033, 0.000000
84500, 7.467033, 0.000000
84600, 7.467033, 0.000000
84700, 7.467033, 0.000000
84800, 7.462198, 0.000000
84900, 7.467033, 0.000000
85000, 7.462198, 0.000000
85100, 7.467033, 0.000000
85200, 7.467033, 0.000000
85300, 7.467033, 0.000000
85400, 7.467033, 0.000000
85500, 7.476703, 0.000000
85600, 7.476703, 0.000000
85700, 7.476703, 0.000000
85800, 7.476703, 0.000000
85900, 7.476703, 0.000000
86000, 7.462198, 0.000000
86100, 7.462198, 0.000000
86200, 7.467033, 0.000000
86300, 7.462198, 0.000000
86400, 7.462198, 0.000000
86500, 7.467033, 0.000000
86600, 7.467033, 0.000000
86700, 7.467033, 0.000000
86800, 7.462198, 0.000000
86900, 7.467033, 0.000000
87000, 7.462198, 0.000000
87100, 7.462198, 0.000000
87200, 7.462198, 0.000000
87300, 7.462198, 0.000000
87400, 7.462198, 0.000000
87500, 7.476703, 0.000000
87600, 7.476703, 0.000000
87700, 7.481538, 0.000000
87800, 7.476703, 0.000000
87900, 7.481538, 0.000000
88000, 7.462198, 0.000000
88100, 7.462198, 0.000000
88200, 7.467033, 0.000000
88300, 7.467033, 0.000000
88400, 7.462198, 0.000000
88500, 7.462198, 0.000000
88600, 7.467033, 0.000000
88700, 7.467033, 0.000000
88800, 7.462198, 0.000000
88900, 7.467033, 0.000000
89000, 7.462198, 0.000000
89100, 7.467033, 0.000000
89200, 7.457363, 0.000000
89300, 7.467033, 0.000000
89400, 7.467033, 0.000000
89500, 7.476703, 0.000000
89600, 7.481538, 0.000000
89700, 7.481538, 0.000000
89800, 7.476703, 0.000000
89900, 7.476703, 0.000000
90000, 7.467033, 0.000000
90100, 7.462198, 0.000000
90200, 7.467033, 0.000000
90300, 7.467033, 0.000000
90400, 7.467033, 0.000000
90500, 7.462198, 0.000000
90600, 7.476703, 0.000000
90700, 7.467033, 0.000000
90800, 7.467033, 0.000000
90900, 7.462198, 0.000000
91000, 7.467033, 0.000000
91100, 7.467033, 0.000000
91200, 7.467033, 0.000000
91300, 7.462198, 0.000000
91400, 7.467033, 0.000000
91500, 7.481538, 0.000000
91600, 7.476703, 0.000000
91700, 7.476703, 0.000000
91800, 7.467033, 0.000000
91900, 7.476703, 0.000000
92000, 7.467033, 0.000000
92100, 7.467033, 0.000000
92200, 7.467033, 0.000000
92300, 7.462198, 0.000000
92400, 7.467033, 0.000000
92500, 7.462198, 0.000000
92600, 7.467033, 0.000000
92700, 7.467033, 0.000000
92800, 7.467033, 0.000000
92900, 7.467033, 0.000000
